@relation BOOKKEEPER_Train_R3-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {true,false}

@data
11,2,3,4,0,0,1,0,4,2,3,0,false
57,16,15,11,0,1,2,0,4,2,3,5,false
33,9,11,2,1,2,0,1,196,3,6,2,false
22,2,3,1,0,1,0,6,4,2,5,5,false
1,1,0,0,0,0,0,0,204,2,2,0,true
4,1,1,0,0,0,0,6,4,1,3,3,false
3,1,0,0,0,1,0,1,56,2,3,0,true
6,1,1,0,0,1,2,0,4,2,3,3,false
15,4,2,1,1,3,0,0,0,1,1,4,false
3,1,0,0,0,1,0,1,90,1,1,0,false
97,24,17,6,2,1,2,12,4,2,6,9,false
3,1,0,0,0,1,7,0,196,1,1,0,true
29,2,1,0,0,0,1,1,268,2,4,2,true
22,6,2,2,2,0,0,5,204,2,4,2,true
1,1,0,0,0,0,0,0,132,1,1,0,false
3,1,0,0,0,0,1,0,4,2,4,0,false
3,1,0,0,0,1,0,0,4,2,4,0,false
3,1,0,0,0,1,0,0,196,1,4,0,true
8,2,2,0,0,1,2,0,196,1,1,0,true
50,1,0,0,0,0,0,0,4,1,3,2,false
8,3,1,0,0,0,0,0,84,3,6,1,true
16,3,4,1,0,2,0,3,196,1,1,3,false
5,2,0,0,0,0,0,0,84,1,1,0,true
3,1,0,0,0,1,1,0,84,3,6,0,true
4,1,0,0,0,0,1,1,4,2,5,0,false
11,2,2,1,0,0,1,0,4,1,2,0,false
25,1,0,0,0,0,2,4,40,2,5,2,false
7,3,1,1,0,2,1,0,196,1,2,2,true
3,1,1,0,0,0,2,0,4,1,1,0,false
31,9,8,3,0,1,1,1,196,3,10,0,true
3,1,0,0,0,1,1,0,4,2,4,0,false
3,1,0,0,0,1,0,0,75,1,1,0,false
3,1,0,0,0,1,2,0,4,3,7,1,false
3,1,0,0,0,1,1,0,196,1,2,0,true
14,2,6,2,0,0,1,4,204,2,4,0,true
3,1,0,0,0,1,0,0,196,3,12,0,false
3,1,0,0,0,1,1,0,196,1,2,0,true
3,1,0,0,0,1,1,0,4,2,5,0,false
21,4,1,3,1,2,1,3,96,3,6,0,true
1,1,0,0,0,0,0,0,204,2,2,0,false
18,1,1,0,0,0,2,2,268,2,4,0,true
9,2,0,0,0,0,0,9,204,2,2,1,true
11,3,0,1,0,1,0,15,8,1,1,2,false
9,2,3,0,0,2,2,0,0,1,1,0,true
3,1,0,0,0,1,2,0,4,2,4,0,false
26,8,0,0,1,0,0,5,4,2,5,0,false
8,2,2,1,0,0,5,0,196,1,1,0,false
81,20,8,2,2,1,1,6,4,3,7,8,false
10,1,2,0,0,0,1,2,4,1,2,0,false
13,1,0,0,0,0,1,2,196,3,12,1,false
3,1,0,0,0,1,0,0,4,2,3,0,false
3,1,0,0,0,0,1,1,196,1,1,0,false
3,1,0,0,0,1,2,0,196,1,2,0,true
11,3,0,1,0,1,1,0,0,1,1,1,true
3,1,0,0,0,0,0,1,4,1,2,0,false
3,1,0,0,0,1,0,1,196,1,1,0,true
3,1,0,0,0,1,1,0,4,1,1,0,false
22,4,2,0,2,2,0,1,196,1,1,1,false
5,1,1,0,0,1,0,0,56,1,2,0,true
3,1,0,0,0,0,0,1,4,2,3,0,false
11,2,6,4,0,1,1,0,0,3,4,0,false
6,3,1,0,0,0,3,0,196,1,4,0,true
3,1,0,0,0,1,1,0,196,1,2,0,true
5,1,2,0,0,1,6,0,196,1,1,0,true
4,1,1,1,0,0,0,2,4,2,3,0,false
2,1,0,0,0,0,0,0,196,1,3,0,true
11,5,0,0,1,0,6,0,196,1,4,0,true
24,3,9,2,0,0,0,3,4,3,8,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
3,1,1,0,0,0,1,0,196,3,5,0,false
4,1,1,0,0,1,0,0,196,2,2,0,true
3,1,0,0,0,1,0,0,84,1,1,0,true
14,3,1,0,0,1,3,0,4,2,3,0,false
8,2,0,0,0,0,0,11,4,2,8,0,false
3,1,1,0,0,0,0,0,84,1,1,0,true
4,1,0,0,0,1,0,2,196,1,1,1,true
16,2,2,1,2,0,2,0,196,3,12,2,false
3,1,1,0,0,0,1,0,0,1,2,0,false
3,1,1,0,0,0,1,0,196,1,2,0,true
2,1,0,0,0,0,0,0,196,1,1,0,true
3,1,0,0,0,1,0,0,196,3,10,0,true
3,1,1,0,0,0,1,0,4,2,3,0,false
13,4,4,3,0,0,1,1,4,1,3,1,false
3,1,0,0,0,1,2,1,196,1,1,0,true
22,5,5,0,0,1,2,1,56,1,2,2,true
8,1,1,0,1,1,1,0,196,3,12,0,false
3,1,0,0,0,1,1,0,4,2,3,0,false
5,1,1,0,0,1,0,0,96,3,6,0,true
9,2,1,0,0,2,0,2,196,2,2,2,false
9,1,2,0,0,1,1,0,4,2,5,0,false
3,2,0,0,0,1,0,0,196,1,1,0,false
9,3,1,1,0,1,2,0,4,2,6,2,false
1,1,0,0,0,0,1,0,4,2,3,0,false
5,3,2,2,0,1,1,0,90,1,1,0,false
3,1,0,0,0,1,1,0,4,3,6,0,false
22,10,1,2,0,0,5,1,4,2,6,4,false
3,1,0,0,0,1,0,0,56,1,2,0,true
45,10,15,4,1,1,2,2,4,3,6,1,false
3,1,0,0,0,1,1,0,0,1,1,0,true
4,1,0,0,0,1,0,1,196,1,4,0,true
4,2,0,0,0,1,2,4,196,1,1,0,false
33,7,6,1,1,2,1,7,4,3,10,4,false
3,1,0,0,0,0,2,4,4,2,3,0,false
21,4,3,1,1,1,1,0,4,1,3,1,false
3,1,0,0,0,1,0,0,56,2,3,0,true
3,1,0,0,0,1,0,0,196,1,1,0,false
3,1,0,0,0,1,0,1,196,1,1,0,true
28,8,7,3,0,1,1,2,4,3,8,0,false
1,1,0,0,0,0,0,0,204,2,2,0,true
3,1,0,0,0,1,0,0,196,1,2,0,false
3,1,0,0,0,0,1,0,4,2,3,0,false
3,1,0,0,0,1,0,0,225,2,3,0,true
3,1,0,0,0,1,1,2,84,3,6,0,true
3,1,0,0,0,0,0,1,4,2,3,0,false
13,3,3,0,1,2,1,2,0,2,2,1,true
3,1,0,0,0,1,2,0,4,2,3,0,false
9,3,2,2,0,0,0,1,4,1,3,0,false
11,2,1,0,1,0,1,4,0,1,1,1,false
5,4,1,0,0,2,0,0,196,1,1,0,false
3,1,0,0,0,1,7,0,4,1,1,0,false
18,4,4,2,1,0,1,1,196,2,3,1,true
16,4,2,1,1,0,4,4,4,1,3,0,false
13,2,1,0,1,1,1,3,196,1,2,1,true
12,4,0,2,1,0,0,2,4,1,3,0,false
5,1,2,0,0,1,1,1,196,1,1,0,true
40,7,8,1,1,0,1,6,56,1,2,9,true
10,2,0,0,1,0,0,1,56,2,3,0,true
9,2,2,0,0,0,0,0,196,1,1,0,true
14,3,4,0,1,2,1,1,0,2,2,1,true
3,1,0,0,0,1,1,0,196,1,2,0,true
3,1,0,0,0,1,1,0,196,1,2,0,false
20,3,4,3,1,1,1,6,4,2,6,0,false
114,20,37,1,3,0,1,7,0,1,1,27,true
3,1,0,0,0,1,1,0,268,2,4,0,false
15,2,4,0,1,0,2,1,91,1,1,0,true
3,1,0,0,0,1,0,0,56,2,3,0,true
5,2,0,1,0,0,3,0,0,1,1,0,true
3,1,0,0,0,1,3,0,4,2,2,0,false
4,1,0,0,0,1,0,0,225,2,3,0,true
3,1,0,0,0,0,0,0,4,1,3,0,false
3,1,0,0,0,1,0,0,196,2,3,0,true
3,1,0,0,0,1,1,0,225,2,3,0,true
3,1,0,0,0,1,4,0,196,1,1,0,true
10,1,1,0,0,0,1,0,196,1,4,5,true
3,1,0,0,0,1,1,0,4,3,5,0,false
17,4,1,2,1,0,2,1,4,1,2,1,false
5,2,1,0,0,0,2,0,4,1,1,0,false
3,1,0,0,0,1,2,0,4,1,2,0,false
11,3,0,0,0,2,0,2,196,1,2,0,false
5,2,0,0,0,0,5,0,4,2,2,0,false
21,5,3,1,0,1,1,1,4,2,4,2,false
13,1,7,3,0,1,0,0,90,1,1,0,false
3,1,0,0,0,0,0,0,96,3,6,0,true
3,1,0,0,0,1,1,2,84,3,6,0,true
5,4,0,0,0,0,0,0,196,1,1,0,true
4,1,1,0,0,1,1,1,91,1,1,0,true
3,1,0,0,0,1,2,0,4,2,3,0,false
19,3,5,0,0,3,3,2,4,2,8,1,false
3,1,0,0,0,1,0,0,75,1,1,0,false
26,8,6,12,0,1,2,4,4,2,6,4,false
3,1,0,2,0,1,0,0,196,1,2,1,true
3,1,0,0,0,1,0,0,196,1,1,1,true
3,1,0,0,0,1,2,0,196,1,2,0,true
15,1,1,0,0,0,1,1,196,1,3,1,false
20,2,2,0,0,0,0,1,4,1,3,4,false
25,3,10,0,1,1,0,29,4,2,5,0,false
3,1,0,0,0,0,0,0,4,2,5,0,false
33,5,9,3,1,3,2,11,196,1,3,6,true
3,1,0,0,0,0,0,0,196,1,1,1,false
8,2,2,0,0,1,0,3,4,3,7,1,false
3,1,0,0,0,1,0,1,56,2,3,0,true
3,1,0,0,0,1,1,0,0,2,2,0,false
3,1,0,0,0,1,0,1,196,1,1,2,true
3,1,0,0,0,1,2,0,196,1,1,0,true
3,1,0,0,0,0,0,1,4,1,1,1,false
64,8,7,2,1,3,0,13,4,2,5,5,false
6,1,1,0,0,0,1,1,4,2,2,0,false
3,1,1,0,0,0,1,0,4,3,6,0,false
9,2,0,0,1,2,0,0,196,1,2,0,false
22,2,1,1,0,0,2,6,4,2,6,3,false
18,6,0,0,2,0,0,3,4,3,10,0,false
4,1,0,0,0,1,0,0,225,2,3,0,true
8,2,2,0,0,1,6,0,196,1,1,0,true
