release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.1.0,removeEntryLog,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,5,2,0,0,0,0,2,1,96,3,6,0,false
4.0.0,getPipeline,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,12,2,1,0,0,1,0,3,4,1,2,3,false
4.0.0,operationComplete,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,6,2,0,0,0,1,0,0,4,1,3,0,false
4.1.0,getBody,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,5,0,196,1,1,0,false
4.1.0,setEndSeqIdIncluded,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,8,2,2,0,0,1,1,0,196,1,1,0,false
4.0.0,removeDeliveryPtr,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,17,9,2,2,0,1,2,1,4,2,3,0,false
4.1.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,5,1,0,1,0,0,0,20,196,1,4,0,true
4.0.0,readMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,18,4,5,1,0,2,2,1,4,2,4,2,false
4.1.0,getHostFromChannel,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,0,0,0,1,2,0,226,1,1,0,true
4.1.0,setNumWorkerThreads,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,1,0,0,0,1,0,0,225,2,3,0,true
4.1.0,getMacCodeLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,1,1,0,0,0,0,1,0,196,2,3,0,false
4.2.0,deleteSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,1,0,0,0,0,2,0,412,2,10,0,false
4.1.0,getLinkMultArgLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,3,1,0,0,0,1,1,1,90,1,1,0,false
4.1.0,doGcLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,13,1,0,0,0,0,1,0,96,3,6,0,false
4.1.0,isClean,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,0,0,196,2,2,0,false
4.2.0,getParentZnodePath,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,7,1,4,3,0,1,1,0,157,3,12,0,false
4.1.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,14,3,0,0,1,0,0,1,196,1,4,1,false
4.0.0,initializeNetty,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,13,3,4,0,0,0,1,1,4,2,5,0,false
4.1.0,hasTopic,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.0.0,getLedgerPasswd,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3,1,0,0,0,1,2,0,40,2,5,0,false
4.1.0,setOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,6,1,1,0,0,0,0,1,196,2,2,0,false
4.0.0,scanFailed,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,6,2,0,0,0,1,0,1,4,2,3,0,false
4.1.0,getDescription,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,3,1,0,0,0,1,0,0,0,1,1,0,false
4.0.0,setrc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,1,0,0,0,6,0,4,1,1,0,false
4.2.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,20,4,2,0,2,1,2,2,106,2,5,0,false
4.0.0,canProceedWithRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,20,6,5,1,0,3,0,1,4,1,1,0,false
4.1.0,writeTo,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,40,13,0,0,0,0,0,26,196,1,1,3,false
4.1.0,connect,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,8,1,1,1,0,0,0,1,196,3,10,0,false
4.0.0,multinCallback,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,1,0,0,0,1,0,1,4,2,3,0,false
4.2.0,recoverLedgerFragmentEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,29,1,0,0,0,0,1,1,152,1,3,4,false
4.1.0,setZkServers,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,1,0,0,0,1,0,0,225,2,3,0,true
4.1.0,getInstance,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,3,1,0,0,0,1,0,0,0,1,1,0,false
4.0.0,moveDeliveryPtrForward,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,1,2,4,2,3,0,false
4.1.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,getHostForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,0,0,0,1,0,0,226,1,1,0,true
4.2.0,addSubscriptionListener,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,2,412,2,9,1,false
